Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2024-12-12 15:30:30","2024-12-12 15:35:47","Ansys Discovery Simulation","1","0.09","1.4","AEC","eduffield"
"2024-12-12 15:36:13","2024-12-12 15:37:50","Ansys CFD PrepPost","1","0.03","0.4","AEC","eduffield"
"2024-12-12 15:36:34","2024-12-12 15:37:01","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2024-12-12 15:37:58","2024-12-12 15:40:25","Ansys Discovery Simulation","1","0.04","0.7","AEC","eduffield"
"2024-12-12 15:40:38","2024-12-12 15:45:16","Ansys CFD PrepPost","1","0.08","1","AEC","eduffield"
"2024-12-12 15:41:00","2024-12-12 15:41:28","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2024-12-12 15:45:05","2024-12-12 15:45:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2024-12-12 15:45:17","2024-12-12 16:25:47","Ansys CFD Enterprise Solver","1","0.68","17.5","AEC","eduffield"
"2024-12-12 17:15:35","2024-12-12 17:24:21","Ansys Mechanical Enterprise PrepPost","1","0.15","1.9","AEC","tutley"
"2024-12-12 17:24:27","2024-12-12 17:38:28","Ansys Mechanical Enterprise PrepPost","1","0.23","3","AEC","tutley"
"2024-12-12 17:27:00","2024-12-12 17:27:35","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:30:14","2024-12-12 17:30:47","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:33:50","2024-12-12 17:34:22","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:35:19","2024-12-12 17:35:52","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:37:07","2024-12-12 18:16:16","Ansys CFD Enterprise Solver","1","0.65","17","AEC","eduffield"
"2024-12-12 18:35:37","2024-12-12 18:59:49","Ansys CFD Enterprise Solver","1","0.4","10.5","AEC","eduffield"
"2024-12-16 15:48:54","2024-12-16 15:56:45","Ansys Mechanical Enterprise PrepPost","1","0.13","1.7","AEC","nramioulle"
"2024-12-16 16:09:30","2024-12-16 16:11:59","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2024-12-16 16:12:02","2024-12-16 16:40:04","Ansys Mechanical Enterprise PrepPost","1","0.47","6.1","AEC","nramioulle"
"2024-12-16 17:37:52","2024-12-16 18:02:55","Ansys Discovery Simulation","1","0.42","6.7","AEC","nramioulle"
