Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
1/2/2025 10:18,1/2/2025 10:24,Ansys Mechanical Enterprise Solver,1,0.1,2.5,AEC,nramioulle
1/2/2025 10:28,1/2/2025 10:34,Ansys Mechanical Enterprise Solver,1,0.11,2.6,AEC,nramioulle
1/2/2025 10:12,1/2/2025 10:17,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,nramioulle
1/2/2025 10:17,1/2/2025 10:27,Ansys Mechanical Enterprise PrepPost,1,0.15,2,AEC,nramioulle
1/2/2025 10:27,1/2/2025 10:59,Ansys Mechanical Enterprise PrepPost,1,0.54,7,AEC,nramioulle
1/2/2025 11:07,1/2/2025 11:20,Ansys Mechanical Enterprise PrepPost,1,0.22,2.8,AEC,nramioulle
1/3/2025 9:36,1/3/2025 9:40,Ansys Discovery Simulation,1,0.07,1.2,AEC,eduffield
1/3/2025 9:40,1/3/2025 9:42,Ansys Discovery Simulation,1,0.02,0.3,AEC,eduffield
1/3/2025 9:43,1/3/2025 9:43,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
1/3/2025 10:23,1/3/2025 10:24,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
1/3/2025 9:42,1/3/2025 9:48,Ansys CFD PrepPost,1,0.1,1.2,AEC,eduffield
1/3/2025 10:21,1/3/2025 10:46,Ansys CFD PrepPost,1,0.41,5.4,AEC,eduffield
1/3/2025 9:25,1/3/2025 9:36,Ansys CFD Enterprise Solver,1,0.18,4.8,AEC,eduffield
1/3/2025 9:48,1/3/2025 9:48,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
1/3/2025 9:48,1/3/2025 10:21,Ansys CFD Enterprise Solver,1,0.55,14.3,AEC,eduffield
1/3/2025 10:46,1/3/2025 10:46,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
1/3/2025 10:46,1/3/2025 11:15,Ansys CFD Enterprise Solver,1,0.48,12.5,AEC,eduffield
1/6/2025 16:08,1/6/2025 16:08,Ansys HPC,4,0.01,0.1,AEC,nramioulle
1/6/2025 16:08,1/6/2025 16:08,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/6/2025 16:07,1/6/2025 21:45,Ansys Mechanical Enterprise PrepPost,1,5.62,73.1,AEC,nramioulle
1/6/2025 21:52,1/6/2025 22:07,Ansys Discovery Simulation,1,0.25,4,AEC,nramioulle
1/6/2025 22:07,1/6/2025 22:07,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:13,1/6/2025 22:16,Ansys Discovery Simulation,1,0.06,0.9,AEC,nramioulle
1/6/2025 22:17,1/6/2025 22:17,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:20,1/6/2025 22:21,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
1/6/2025 21:52,1/6/2025 22:07,Ansys BladeModeler,1,0.25,0.5,AEC,nramioulle
1/6/2025 22:07,1/6/2025 22:07,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:13,1/6/2025 22:16,Ansys BladeModeler,1,0.05,0.1,AEC,nramioulle
1/6/2025 22:17,1/6/2025 22:17,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:20,1/6/2025 22:20,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:07,1/6/2025 22:11,Ansys Mechanical Enterprise PrepPost,1,0.06,0.8,AEC,nramioulle
1/6/2025 22:11,1/6/2025 22:11,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:11,1/6/2025 22:11,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:12,1/6/2025 22:13,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
1/6/2025 22:16,1/6/2025 22:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
1/6/2025 22:17,1/6/2025 22:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:18,1/6/2025 22:18,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:18,1/6/2025 22:20,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,nramioulle
1/6/2025 22:21,1/6/2025 22:24,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,nramioulle
1/6/2025 22:24,1/6/2025 22:24,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:24,1/6/2025 22:24,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:25,1/6/2025 22:34,Ansys Mechanical Enterprise PrepPost,1,0.15,2,AEC,nramioulle
1/6/2025 22:34,1/6/2025 22:39,Ansys Mechanical Enterprise PrepPost,1,0.08,1,AEC,nramioulle
1/6/2025 22:39,1/6/2025 22:40,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:40,1/6/2025 22:40,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:40,1/6/2025 22:41,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:41,1/6/2025 22:41,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
1/6/2025 22:42,1/6/2025 22:42,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:42,1/6/2025 22:42,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:42,1/6/2025 22:48,Ansys Mechanical Enterprise PrepPost,1,0.1,1.2,AEC,nramioulle
1/6/2025 22:48,1/6/2025 22:48,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:48,1/6/2025 22:48,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:49,1/6/2025 22:50,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
1/6/2025 22:52,1/6/2025 22:59,Ansys Mechanical Enterprise PrepPost,1,0.11,1.4,AEC,nramioulle
1/6/2025 22:32,1/6/2025 22:32,Ansys HPC,4,0.01,0.1,AEC,nramioulle
1/6/2025 22:43,1/6/2025 22:43,Ansys HPC,4,0.01,0.1,AEC,nramioulle
1/6/2025 22:49,1/6/2025 22:50,Ansys HPC,4,0.01,0.2,AEC,nramioulle
1/6/2025 22:32,1/6/2025 22:32,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:43,1/6/2025 22:43,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/6/2025 22:49,1/6/2025 22:50,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,nramioulle
1/7/2025 14:42,1/7/2025 15:20,Ansys Mechanical Enterprise PrepPost,1,0.63,8.2,AEC,nramioulle
1/10/2025 13:00,1/10/2025 13:01,Ansys HPC,4,0.01,0.2,AEC,nramioulle
1/10/2025 13:10,1/10/2025 13:12,Ansys HPC,4,0.03,0.4,AEC,nramioulle
1/10/2025 13:21,1/10/2025 13:22,Ansys HPC,4,0.02,0.3,AEC,nramioulle
1/10/2025 13:27,1/10/2025 13:29,Ansys HPC,4,0.02,0.3,AEC,nramioulle
1/10/2025 13:00,1/10/2025 13:01,Ansys Mechanical Enterprise Solver,1,0.02,0.4,AEC,nramioulle
1/10/2025 13:10,1/10/2025 13:12,Ansys Mechanical Enterprise Solver,1,0.03,0.8,AEC,nramioulle
1/10/2025 13:21,1/10/2025 13:22,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,nramioulle
1/10/2025 13:27,1/10/2025 13:29,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,nramioulle
1/10/2025 12:44,1/10/2025 13:20,Ansys Mechanical Enterprise PrepPost,1,0.59,7.7,AEC,nramioulle
1/10/2025 13:20,1/10/2025 13:42,Ansys Mechanical Enterprise PrepPost,1,0.37,4.8,AEC,nramioulle
1/10/2025 15:18,1/10/2025 15:21,Ansys Mechanical Enterprise Solver,1,0.06,1.5,AEC,nramioulle
1/10/2025 15:21,1/10/2025 15:22,Ansys Mechanical Enterprise Solver,2,0.01,0.1,AEC,nramioulle
1/10/2025 15:22,1/10/2025 15:24,Ansys Mechanical Enterprise Solver,1,0.04,1,AEC,nramioulle
1/10/2025 15:16,1/10/2025 15:21,Ansys Mechanical Enterprise PrepPost,1,0.07,1,AEC,nramioulle
1/10/2025 15:21,1/10/2025 15:22,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
1/10/2025 15:18,1/10/2025 15:20,Ansys HPC,4,0.03,0.4,AEC,nramioulle
1/13/2025 10:47,1/13/2025 11:08,Ansys Mechanical Enterprise PrepPost,1,0.34,4.4,AEC,eduffield
1/13/2025 11:11,1/13/2025 11:25,Ansys Mechanical Enterprise PrepPost,1,0.23,3,AEC,eduffield
1/13/2025 11:25,1/13/2025 11:26,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,eduffield
1/13/2025 10:18,1/13/2025 10:19,Ansys Discovery Simulation,1,0.02,0.3,AEC,eduffield
1/13/2025 10:19,1/13/2025 10:20,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
1/13/2025 10:20,1/13/2025 10:21,Ansys Discovery Simulation,1,0.02,0.3,AEC,eduffield
1/13/2025 10:36,1/13/2025 10:47,Ansys Discovery Simulation,1,0.18,2.8,AEC,eduffield
1/13/2025 10:48,1/13/2025 10:48,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
1/13/2025 11:08,1/13/2025 11:11,Ansys Discovery Simulation,1,0.05,0.8,AEC,eduffield
1/13/2025 11:11,1/13/2025 11:12,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
1/13/2025 11:25,1/13/2025 11:26,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
1/13/2025 10:51,1/13/2025 11:08,Ansys GRANTA Materials Data for Simulation,1,0.28,9,AEC,eduffield
1/13/2025 11:20,1/13/2025 11:25,Ansys GRANTA Materials Data for Simulation,1,0.07,2.3,AEC,eduffield
1/13/2025 10:58,1/13/2025 11:01,Ansys Mechanical Enterprise Solver,1,0.04,1,AEC,eduffield
1/13/2025 11:01,1/13/2025 11:02,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,eduffield
1/13/2025 11:03,1/13/2025 11:07,Ansys Mechanical Enterprise Solver,1,0.08,2,AEC,eduffield
1/13/2025 11:17,1/13/2025 11:19,Ansys Mechanical Enterprise Solver,1,0.03,0.8,AEC,eduffield
1/13/2025 11:21,1/13/2025 11:22,Ansys Mechanical Enterprise Solver,1,0.03,0.8,AEC,eduffield
1/13/2025 10:59,1/13/2025 11:01,Ansys HPC,2,0.03,0.3,AEC,eduffield
1/13/2025 11:01,1/13/2025 11:02,Ansys HPC,2,0.02,0.2,AEC,eduffield
1/13/2025 11:03,1/13/2025 11:07,Ansys HPC,2,0.08,0.8,AEC,eduffield
1/13/2025 11:17,1/13/2025 11:19,Ansys HPC,2,0.03,0.3,AEC,eduffield
1/13/2025 11:21,1/13/2025 11:22,Ansys HPC,2,0.03,0.3,AEC,eduffield
1/13/2025 11:47,1/13/2025 11:54,Ansys GRANTA Materials Data for Simulation,1,0.12,3.9,AEC,eduffield
