Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
2026-03-04 14:16:38,2026-03-04 14:18:25,Ansys BladeModeler,1,0.03,0.1,AEC,sgutteridge
2026-03-04 14:31:18,2026-03-04 14:31:59,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:33:02,2026-03-04 14:33:10,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:19:45,2026-03-04 14:19:52,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:19:42,2026-03-04 14:19:52,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-04 13:28:33,2026-03-04 13:30:42,Ansys BladeModeler,1,0.04,0.1,AEC,sgutteridge
2026-03-04 14:38:10,2026-03-04 14:38:21,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:16:35,2026-03-04 14:18:27,Ansys Discovery Enterprise,1,0.03,0.6,AEC,sgutteridge
2026-03-04 14:36:32,2026-03-04 14:37:00,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:33:00,2026-03-04 14:33:10,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-04 11:13:47,2026-03-04 11:13:55,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 13:28:31,2026-03-04 13:30:44,Ansys Discovery Enterprise,1,0.04,0.7,AEC,sgutteridge
2026-03-04 14:38:13,2026-03-04 14:38:21,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:36:29,2026-03-04 14:37:02,Ansys Discovery Enterprise,1,0.01,0.2,AEC,sgutteridge
2026-03-04 14:31:16,2026-03-04 14:32:01,Ansys Discovery Enterprise,1,0.01,0.2,AEC,sgutteridge
2026-03-04 13:32:53,2026-03-04 13:33:01,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 13:32:50,2026-03-04 13:33:01,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-04 11:13:44,2026-03-04 11:13:55,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:37:52,2026-03-04 14:40:07,Ansys CFD PrepPost,1,0.04,0.5,AEC,sgutteridge
2026-03-04 14:32:45,2026-03-04 14:34:35,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge
2026-03-04 14:18:59,2026-03-04 14:21:50,Ansys CFD PrepPost,1,0.05,0.7,AEC,sgutteridge
2026-03-04 14:37:20,2026-03-04 14:37:43,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
2026-03-04 13:32:19,2026-03-04 13:34:59,Ansys CFD PrepPost,1,0.04,0.6,AEC,sgutteridge
2026-03-04 11:12:48,2026-03-04 11:13:20,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
2026-03-04 11:13:28,2026-03-04 11:15:30,Ansys CFD PrepPost,1,0.03,0.5,AEC,sgutteridge
2026-03-04 14:32:16,2026-03-04 14:32:37,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:21:42,2026-03-04 14:21:46,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
2026-03-04 14:21:53,2026-03-04 14:31:06,Ansys CFD Enterprise Solver,1,0.15,4.3,AEC,sgutteridge
2026-03-04 11:15:42,2026-03-04 11:19:07,Ansys CFD Enterprise Solver,1,0.06,1.6,AEC,sgutteridge
2026-03-04 13:35:02,2026-03-04 14:15:26,Ansys CFD Enterprise Solver,1,0.67,18.9,AEC,sgutteridge
2026-03-04 14:40:23,2026-03-04 14:46:06,Ansys CFD Enterprise Solver,1,0.1,2.7,AEC,sgutteridge
2026-03-04 14:34:46,2026-03-04 14:35:59,Ansys CFD Enterprise Solver,1,0.02,0.6,AEC,sgutteridge
2026-03-04 13:34:50,2026-03-04 13:34:55,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
2026-03-04 11:38:01,2026-03-04 13:27:13,Ansys CFD Enterprise Solver,1,1.82,51.0,AEC,sgutteridge
2026-03-04 17:50:22,2026-03-04 17:55:47,Ansys BladeModeler,1,0.09,0.2,AEC,sgutteridge
2026-03-04 18:22:11,2026-03-04 18:22:19,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 18:22:08,2026-03-04 18:22:19,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-04 17:50:19,2026-03-04 17:55:50,Ansys Discovery Enterprise,1,0.09,1.7,AEC,sgutteridge
2026-03-04 17:58:10,2026-03-04 17:58:19,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-04 17:58:07,2026-03-04 17:58:19,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-04 18:20:58,2026-03-04 18:27:11,Ansys CFD PrepPost,1,0.1,1.4,AEC,sgutteridge
2026-03-04 17:56:12,2026-03-04 18:03:22,Ansys CFD PrepPost,1,0.12,1.7,AEC,sgutteridge
2026-03-04 17:49:17,2026-03-04 17:50:13,Ansys CFD PrepPost,1,0.02,0.2,AEC,sgutteridge
2026-03-04 18:27:01,2026-03-04 18:27:06,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
2026-03-04 18:27:13,2026-03-04 18:59:14,Ansys CFD Enterprise Solver,1,0.53,14.9,AEC,sgutteridge
2026-03-04 18:03:14,2026-03-04 18:03:18,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
2026-03-04 18:03:25,2026-03-04 18:17:07,Ansys CFD Enterprise Solver,1,0.23,6.4,AEC,sgutteridge
2026-03-05 19:35:14,2026-03-05 19:35:43,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-05 19:54:27,2026-03-05 19:55:02,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-05 19:35:10,2026-03-05 19:35:45,Ansys Discovery Enterprise,1,0.01,0.2,AEC,sgutteridge
2026-03-05 19:37:41,2026-03-05 19:37:53,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-05 19:57:01,2026-03-05 19:57:11,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
2026-03-05 19:37:44,2026-03-05 19:37:53,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-05 19:57:04,2026-03-05 19:57:11,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
2026-03-05 19:54:24,2026-03-05 19:55:04,Ansys Discovery Enterprise,1,0.01,0.2,AEC,sgutteridge
2026-03-05 19:56:41,2026-03-05 20:01:34,Ansys CFD PrepPost,1,0.08,1.1,AEC,sgutteridge
2026-03-05 19:36:58,2026-03-05 19:40:15,Ansys CFD PrepPost,1,0.05,0.8,AEC,sgutteridge
2026-03-05 19:55:55,2026-03-05 19:56:25,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
