Start Time,End Time,Product,Count,Hours,Cost,Currency,Username,Hostname,Project,Session ID,Session Status,External IP,Version
2025-11-26 09:13:52,2025-11-26 09:14:04,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,22fb66d5-e5b9-411a-a408-83ffecadf8f0,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 09:12:41,2025-11-26 09:12:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,22fb66d5-e5b9-411a-a408-83ffecadf8f0,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 09:11:33,2025-11-26 09:36:00,Ansys Mechanical Enterprise PrepPost,1,0.41,5.7,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,22fb66d5-e5b9-411a-a408-83ffecadf8f0,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 09:12:10,2025-11-26 09:36:01,Ansys GRANTA Materials Data for Simulation,1,0.4,13.1,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,22fb66d5-e5b9-411a-a408-83ffecadf8f0,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 09:38:30,2025-11-26 09:38:41,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,bba4553e-566c-4080-a484-a426239314ab,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 09:39:02,2025-11-26 09:39:15,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,bba4553e-566c-4080-a484-a426239314ab,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 09:37:27,2025-11-26 09:48:01,Ansys Mechanical Enterprise PrepPost,1,0.18,2.5,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,bba4553e-566c-4080-a484-a426239314ab,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 09:37:56,2025-11-26 09:48:02,Ansys GRANTA Materials Data for Simulation,1,0.17,5.6,AEC,nramioulle,NRAMIOULLE-LT2.corp.arete.com,,bba4553e-566c-4080-a484-a426239314ab,COMPLETED,"204.252.2.163,136.226.20.100",22.2
2025-11-26 10:31:36,2025-11-26 10:33:09,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,df861902-2c31-488e-9313-9fb4fc7831f4,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 10:23:49,2025-11-26 10:25:39,Ansys CFD Enterprise Solver,1,0.03,0.9,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,df861902-2c31-488e-9313-9fb4fc7831f4,COMPLETED,"75.101.125.194,136.226.6.173",22.2
2025-11-26 10:19:24,2025-11-26 10:23:29,Ansys CFD Enterprise Solver,1,0.07,1.9,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,df861902-2c31-488e-9313-9fb4fc7831f4,COMPLETED,"75.101.125.194,136.226.6.173",22.2
