Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-12-09 14:16:44","2025-12-09 14:17:06","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:17:19","2025-12-09 14:18:02","Ansys Discovery Enterprise","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 14:18:10","2025-12-09 14:23:59","Ansys Discovery Enterprise","1","0.1","1.7","AEC","nramioulle"
"2025-12-09 14:18:13","2025-12-09 14:23:57","Ansys BladeModeler","1","0.1","0.2","AEC","nramioulle"
"2025-12-09 14:29:28","2025-12-09 14:31:24","Ansys Mechanical Enterprise PrepPost","1","0.03","0.5","AEC","nramioulle"
"2025-12-09 14:29:47","2025-12-09 14:29:56","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:29:50","2025-12-09 14:29:56","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:31:35","2025-12-09 14:33:20","Ansys Discovery Enterprise","1","0.03","0.5","AEC","nramioulle"
"2025-12-09 14:31:38","2025-12-09 14:33:18","Ansys BladeModeler","1","0.03","0.1","AEC","nramioulle"
"2025-12-09 14:33:51","2025-12-09 14:35:49","Ansys Mechanical Enterprise PrepPost","1","0.03","0.5","AEC","nramioulle"
"2025-12-09 14:35:00","2025-12-09 14:35:06","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:35:03","2025-12-09 14:35:07","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:36:06","2025-12-09 14:37:09","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-12-09 14:36:38","2025-12-09 14:36:49","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:36:41","2025-12-09 14:36:49","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:37:41","2025-12-09 14:40:33","Ansys Discovery Enterprise","1","0.05","0.9","AEC","nramioulle"
"2025-12-09 14:37:43","2025-12-09 14:40:31","Ansys BladeModeler","1","0.05","0.1","AEC","nramioulle"
"2025-12-09 14:40:56","2025-12-09 14:44:27","Ansys CFD PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-12-09 14:41:19","2025-12-09 14:41:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:41:21","2025-12-09 14:41:31","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:44:43","2025-12-09 14:44:56","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:45:02","2025-12-09 14:45:16","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:45:46","2025-12-09 14:46:15","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:46:28","2025-12-09 14:47:14","Ansys Discovery Enterprise","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 14:46:31","2025-12-09 14:47:12","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:47:27","2025-12-09 14:49:07","Ansys CFD PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-12-09 14:47:47","2025-12-09 14:47:57","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:47:50","2025-12-09 14:47:57","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:49:18","2025-12-09 14:49:30","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:49:36","2025-12-09 14:49:47","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:49:56","2025-12-09 14:51:57","Ansys Mechanical Enterprise PrepPost","1","0.03","0.5","AEC","nramioulle"
"2025-12-09 14:52:10","2025-12-09 14:54:38","Ansys Discovery Enterprise","1","0.04","0.7","AEC","nramioulle"
"2025-12-09 14:52:13","2025-12-09 14:54:36","Ansys BladeModeler","1","0.04","0.1","AEC","nramioulle"
"2025-12-09 14:54:48","2025-12-09 14:56:30","Ansys CFD PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-12-09 14:55:09","2025-12-09 14:55:20","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:55:11","2025-12-09 14:55:20","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:56:41","2025-12-09 14:56:59","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:57:09","2025-12-09 14:57:21","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:57:27","2025-12-09 14:57:39","Ansys CFD PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:57:53","2025-12-09 15:57:34","Ansys Mechanical Enterprise PrepPost","1","0.99","14","AEC","nramioulle"
"2025-12-09 17:34:22","2025-12-09 17:34:24","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 17:39:26","2025-12-09 17:39:56","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 17:39:29","2025-12-09 17:39:56","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
