Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-12-09 14:16:44","2025-12-09 14:17:06","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:17:19","2025-12-09 14:18:02","Ansys Discovery Enterprise","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 14:18:10","2025-12-09 14:23:59","Ansys Discovery Enterprise","1","0.1","1.7","AEC","nramioulle"
"2025-12-09 14:18:13","2025-12-09 14:23:57","Ansys BladeModeler","1","0.1","0.2","AEC","nramioulle"
"2025-12-09 14:29:28","2025-12-09 14:31:24","Ansys Mechanical Enterprise PrepPost","1","0.03","0.5","AEC","nramioulle"
"2025-12-09 14:29:47","2025-12-09 14:29:56","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:29:50","2025-12-09 14:29:56","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:31:35","2025-12-09 14:33:20","Ansys Discovery Enterprise","1","0.03","0.5","AEC","nramioulle"
"2025-12-09 14:31:38","2025-12-09 14:33:18","Ansys BladeModeler","1","0.03","0.1","AEC","nramioulle"
"2025-12-09 14:33:51","2025-12-09 14:35:49","Ansys Mechanical Enterprise PrepPost","1","0.03","0.5","AEC","nramioulle"
"2025-12-09 14:35:00","2025-12-09 14:35:06","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:35:03","2025-12-09 14:35:07","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:36:06","2025-12-09 14:37:09","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-12-09 14:36:38","2025-12-09 14:36:49","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:36:41","2025-12-09 14:36:49","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:37:41","2025-12-09 14:40:33","Ansys Discovery Enterprise","1","0.05","0.9","AEC","nramioulle"
"2025-12-09 14:37:43","2025-12-09 14:40:31","Ansys BladeModeler","1","0.05","0.1","AEC","nramioulle"
"2025-12-09 14:40:56","2025-12-09 14:44:27","Ansys CFD PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-12-09 14:41:19","2025-12-09 14:41:31","Ansys Discovery Enterprise","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 14:41:21","2025-12-09 14:41:31","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 17:34:22","2025-12-09 17:34:24","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 17:39:26","2025-12-09 17:39:56","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-12-09 17:39:29","2025-12-09 17:39:56","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-12-09 17:40:16","2025-12-09 17:54:25","Ansys Mechanical Enterprise Solver","1","0.24","6.6","AEC","nramioulle"
"2025-12-09 17:40:19","2025-12-09 17:54:26","Ansys HPC","4","0.24","3.5","AEC","nramioulle"
"2025-12-09 17:55:56","2025-12-09 17:56:00","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 17:57:30","2025-12-09 17:57:36","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 18:09:33","2025-12-09 18:32:34","Ansys Mechanical Enterprise Solver","1","0.38","10.7","AEC","nramioulle"
"2025-12-09 18:09:36","2025-12-09 18:32:35","Ansys HPC","4","0.38","5.7","AEC","nramioulle"
"2025-12-09 18:46:02","2025-12-09 19:09:39","Ansys Mechanical Enterprise Solver","1","0.39","11","AEC","nramioulle"
"2025-12-09 18:46:05","2025-12-09 19:09:40","Ansys HPC","4","0.39","5.9","AEC","nramioulle"
"2025-12-09 19:22:00","2025-12-09 19:46:06","Ansys Mechanical Enterprise Solver","1","0.4","11.2","AEC","nramioulle"
"2025-12-09 19:22:03","2025-12-09 19:46:07","Ansys HPC","4","0.4","6","AEC","nramioulle"
"2025-12-09 19:55:43","2025-12-09 19:55:53","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-09 19:57:51","2025-12-09 19:57:56","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-12-10 17:30:13","2025-12-10 17:30:57","Ansys CFD Enterprise Solver","1","0.01","0.3","AEC","sgutteridge"
"2025-12-10 17:31:53","2025-12-10 17:33:09","Ansys CFD Enterprise Solver","1","0.02","0.6","AEC","sgutteridge"
"2025-12-10 17:34:17","2025-12-10 17:35:06","Ansys Discovery Enterprise","1","0.01","0.2","AEC","sgutteridge"
"2025-12-10 17:34:20","2025-12-10 17:35:03","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-10 17:35:32","2025-12-10 17:39:20","Ansys CFD Enterprise Solver","1","0.06","1.8","AEC","sgutteridge"
"2025-12-10 17:45:37","2025-12-10 18:03:12","Ansys CFD Enterprise Solver","1","0.29","8.2","AEC","sgutteridge"
"2025-12-11 16:21:10","2025-12-11 16:23:12","Ansys Mechanical Enterprise PrepPost","1","0.03","0.5","AEC","sgutteridge"
"2025-12-11 16:23:23","2025-12-11 16:26:00","Ansys Discovery Enterprise","1","0.04","0.8","AEC","sgutteridge"
