Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
11/26/2025 23:04,11/27/2025 0:12,Ansys CFD Enterprise Solver,1,1.13,31.7,AEC,sgutteridge
11/29/2025 1:58,11/29/2025 1:58,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:28,11/28/2025 17:28,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 12:55,11/28/2025 12:55,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 21:32,11/28/2025 21:32,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:20,11/29/2025 2:20,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 15:33,11/28/2025 15:34,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 15:00,11/28/2025 15:00,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/29/2025 1:11,11/29/2025 1:11,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 12:55,11/28/2025 12:55,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:37,11/28/2025 17:38,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 19:12,11/28/2025 19:12,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 13:29,11/28/2025 13:29,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 15:33,11/28/2025 15:34,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 21:43,11/28/2025 21:43,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:18,11/29/2025 2:19,Ansys Discovery Enterprise,1,0.02,0.4,AEC,sgutteridge
11/28/2025 19:42,11/28/2025 19:42,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 21:32,11/28/2025 21:32,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:37,11/29/2025 2:37,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:26,11/28/2025 17:26,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:37,11/28/2025 17:38,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 19:12,11/28/2025 19:12,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:29,11/28/2025 17:29,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:37,11/29/2025 2:37,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/29/2025 1:11,11/29/2025 1:11,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:18,11/29/2025 2:19,Ansys BladeModeler,1,0.02,0.1,AEC,sgutteridge
11/28/2025 13:28,11/28/2025 13:29,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:20,11/29/2025 2:20,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/29/2025 1:58,11/29/2025 1:58,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:26,11/28/2025 17:26,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 21:43,11/28/2025 21:43,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:28,11/28/2025 17:28,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:29,11/28/2025 17:29,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/29/2025 1:58,11/29/2025 1:58,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/29/2025 1:58,11/29/2025 1:58,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/28/2025 19:42,11/28/2025 19:42,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/28/2025 15:00,11/28/2025 15:00,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:34,11/29/2025 2:41,Ansys CFD PrepPost,1,0.12,1.7,AEC,sgutteridge
11/29/2025 1:54,11/29/2025 2:00,Ansys CFD PrepPost,1,0.1,1.5,AEC,sgutteridge
11/29/2025 2:19,11/29/2025 2:25,Ansys CFD PrepPost,1,0.09,1.3,AEC,sgutteridge
11/28/2025 12:52,11/28/2025 12:52,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:23,11/28/2025 17:41,Ansys CFD PrepPost,1,0.31,4.4,AEC,sgutteridge
11/28/2025 15:28,11/28/2025 15:42,Ansys CFD PrepPost,1,0.23,3.2,AEC,sgutteridge
11/29/2025 0:56,11/29/2025 0:57,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge
11/28/2025 13:20,11/28/2025 13:35,Ansys CFD PrepPost,1,0.25,3.5,AEC,sgutteridge
11/29/2025 1:03,11/29/2025 1:13,Ansys CFD PrepPost,1,0.16,2.3,AEC,sgutteridge
11/28/2025 21:27,11/28/2025 21:52,Ansys CFD PrepPost,1,0.42,5.8,AEC,sgutteridge
11/28/2025 19:08,11/28/2025 19:51,Ansys CFD PrepPost,1,0.72,10,AEC,sgutteridge
11/28/2025 14:59,11/28/2025 15:27,Ansys CFD PrepPost,1,0.47,6.5,AEC,sgutteridge
11/28/2025 12:54,11/28/2025 13:20,Ansys CFD PrepPost,1,0.43,6,AEC,sgutteridge
11/29/2025 2:41,11/29/2025 3:43,Ansys CFD Enterprise Solver,1,1.03,29,AEC,sgutteridge
11/29/2025 2:00,11/29/2025 2:16,Ansys CFD Enterprise Solver,1,0.26,7.4,AEC,sgutteridge
11/29/2025 1:13,11/29/2025 1:13,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/29/2025 1:13,11/29/2025 1:54,Ansys CFD Enterprise Solver,1,0.68,18.9,AEC,sgutteridge
11/28/2025 17:41,11/28/2025 19:07,Ansys CFD Enterprise Solver,1,1.43,40.1,AEC,sgutteridge
11/28/2025 21:52,11/28/2025 21:52,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/28/2025 17:41,11/28/2025 17:41,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/28/2025 13:35,11/28/2025 13:35,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:41,11/29/2025 2:41,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/28/2025 21:52,11/29/2025 0:54,Ansys CFD Enterprise Solver,1,3.02,84.7,AEC,sgutteridge
11/28/2025 13:35,11/28/2025 14:58,Ansys CFD Enterprise Solver,1,1.38,38.8,AEC,sgutteridge
11/28/2025 16:23,11/28/2025 17:22,Ansys CFD Enterprise Solver,1,0.98,27.5,AEC,sgutteridge
11/29/2025 2:25,11/29/2025 2:33,Ansys CFD Enterprise Solver,1,0.14,4,AEC,sgutteridge
11/28/2025 12:17,11/28/2025 12:52,Ansys CFD Enterprise Solver,1,0.58,16.3,AEC,sgutteridge
11/28/2025 15:42,11/28/2025 16:23,Ansys CFD Enterprise Solver,1,0.68,19,AEC,sgutteridge
11/28/2025 19:51,11/28/2025 21:25,Ansys CFD Enterprise Solver,1,1.57,43.9,AEC,sgutteridge
11/29/2025 2:24,11/29/2025 2:25,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/28/2025 19:51,11/28/2025 19:51,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/28/2025 12:01,11/28/2025 12:02,Ansys CFD Enterprise Solver,1,0.02,0.4,AEC,sgutteridge
11/28/2025 15:42,11/28/2025 15:42,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/29/2025 2:00,11/29/2025 2:00,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/30/2025 20:03,11/30/2025 20:03,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,sgutteridge
11/30/2025 20:04,11/30/2025 20:04,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,sgutteridge
11/30/2025 20:03,11/30/2025 20:04,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,sgutteridge
11/30/2025 20:04,11/30/2025 20:04,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,sgutteridge
11/30/2025 20:20,11/30/2025 20:20,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
11/30/2025 20:20,11/30/2025 21:18,Ansys CFD Enterprise Solver,1,0.96,27,AEC,sgutteridge
11/30/2025 20:06,11/30/2025 20:08,Ansys Discovery Enterprise,1,0.03,0.5,AEC,sgutteridge
11/30/2025 22:23,11/30/2025 22:23,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 21:21,11/30/2025 21:21,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:29,11/30/2025 22:30,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 21:35,11/30/2025 21:35,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 21:54,11/30/2025 21:54,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 20:06,11/30/2025 20:08,Ansys BladeModeler,1,0.03,0.1,AEC,sgutteridge
11/30/2025 22:23,11/30/2025 22:23,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:27,11/30/2025 22:27,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:34,11/30/2025 22:35,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:27,11/30/2025 22:27,Ansys Discovery Enterprise,1,0.01,0.2,AEC,sgutteridge
11/30/2025 20:10,11/30/2025 20:11,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:29,11/30/2025 22:30,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:32,11/30/2025 22:33,Ansys Discovery Enterprise,1,0.03,0.5,AEC,sgutteridge
11/30/2025 20:11,11/30/2025 20:11,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 21:21,11/30/2025 21:21,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:35,11/30/2025 22:35,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 21:35,11/30/2025 21:35,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:32,11/30/2025 22:33,Ansys BladeModeler,1,0.02,0.1,AEC,sgutteridge
11/30/2025 21:54,11/30/2025 21:54,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 21:18,11/30/2025 21:47,Ansys CFD PrepPost,1,0.49,6.8,AEC,sgutteridge
11/30/2025 20:09,11/30/2025 20:20,Ansys CFD PrepPost,1,0.18,2.6,AEC,sgutteridge
11/30/2025 22:13,11/30/2025 22:19,Ansys CFD PrepPost,1,0.11,1.5,AEC,sgutteridge
11/30/2025 21:48,11/30/2025 22:12,Ansys CFD PrepPost,1,0.41,5.7,AEC,sgutteridge
11/30/2025 22:20,11/30/2025 22:27,Ansys CFD PrepPost,1,0.11,1.5,AEC,sgutteridge
11/30/2025 22:29,11/30/2025 22:31,Ansys CFD PrepPost,1,0.04,0.5,AEC,sgutteridge
11/30/2025 22:28,11/30/2025 22:28,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:34,11/30/2025 22:36,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge
11/30/2025 22:37,11/30/2025 22:41,Ansys BladeModeler,1,0.07,0.1,AEC,sgutteridge
11/30/2025 22:37,11/30/2025 22:41,Ansys Discovery Enterprise,1,0.07,1.2,AEC,sgutteridge
11/30/2025 22:42,11/30/2025 22:42,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:41,11/30/2025 22:44,Ansys CFD PrepPost,1,0.04,0.6,AEC,sgutteridge
11/30/2025 22:42,11/30/2025 22:42,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:44,11/30/2025 22:48,Ansys Discovery Enterprise,1,0.06,1,AEC,sgutteridge
11/30/2025 22:44,11/30/2025 22:48,Ansys BladeModeler,1,0.06,0.1,AEC,sgutteridge
11/30/2025 22:50,11/30/2025 22:50,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
12/1/2025 0:30,12/1/2025 0:30,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:58,11/30/2025 22:58,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:50,11/30/2025 22:57,Ansys BladeModeler,1,0.12,0.2,AEC,sgutteridge
12/1/2025 0:30,12/1/2025 0:30,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:58,11/30/2025 22:58,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
11/30/2025 22:50,11/30/2025 22:57,Ansys Discovery Enterprise,1,0.12,2.1,AEC,sgutteridge
11/30/2025 22:57,11/30/2025 23:25,Ansys CFD PrepPost,1,0.47,6.6,AEC,sgutteridge
12/1/2025 0:36,12/1/2025 0:39,Ansys CFD PrepPost,1,0.06,0.9,AEC,sgutteridge
12/1/2025 0:40,12/1/2025 0:53,Ansys CFD PrepPost,1,0.21,2.9,AEC,sgutteridge
12/1/2025 0:34,12/1/2025 0:34,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
