Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-12-10 17:30:13","2025-12-10 17:30:57","Ansys CFD Enterprise Solver","1","0.01","0.3","AEC","sgutteridge"
"2025-12-10 17:31:53","2025-12-10 17:33:09","Ansys CFD Enterprise Solver","1","0.02","0.6","AEC","sgutteridge"
"2025-12-10 17:34:17","2025-12-10 17:35:06","Ansys Discovery Enterprise","1","0.01","0.2","AEC","sgutteridge"
"2025-12-10 17:34:20","2025-12-10 17:35:03","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-10 17:35:32","2025-12-10 17:39:20","Ansys CFD Enterprise Solver","1","0.06","1.8","AEC","sgutteridge"
"2025-12-10 17:45:37","2025-12-10 18:03:12","Ansys CFD Enterprise Solver","1","0.29","8.2","AEC","sgutteridge"
"2025-12-11 16:21:10","2025-12-11 16:23:12","Ansys Mechanical Enterprise PrepPost","1","0.03","0.5","AEC","sgutteridge"
"2025-12-11 16:23:23","2025-12-11 16:26:00","Ansys Discovery Enterprise","1","0.04","0.8","AEC","sgutteridge"
"2025-12-11 16:23:26","2025-12-11 16:25:58","Ansys BladeModeler","1","0.04","0.1","AEC","sgutteridge"
"2025-12-11 16:26:52","2025-12-11 16:28:08","Ansys Discovery Enterprise","1","0.02","0.4","AEC","sgutteridge"
"2025-12-11 16:26:54","2025-12-11 16:28:06","Ansys BladeModeler","1","0.02","0.1","AEC","sgutteridge"
"2025-12-11 16:28:27","2025-12-11 16:30:54","Ansys Mechanical Enterprise PrepPost","1","0.04","0.6","AEC","sgutteridge"
"2025-12-11 16:32:03","2025-12-11 16:34:30","Ansys Discovery Enterprise","1","0.04","0.7","AEC","sgutteridge"
"2025-12-11 16:32:06","2025-12-11 16:34:27","Ansys BladeModeler","1","0.04","0.1","AEC","sgutteridge"
"2025-12-11 16:34:58","2025-12-11 16:37:14","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","sgutteridge"
"2025-12-11 16:37:20","2025-12-11 16:40:13","Ansys Discovery Enterprise","1","0.05","0.9","AEC","sgutteridge"
"2025-12-11 16:37:23","2025-12-11 16:40:11","Ansys BladeModeler","1","0.05","0.1","AEC","sgutteridge"
"2025-12-11 16:40:40","2025-12-11 16:43:26","Ansys CFD PrepPost","1","0.05","0.6","AEC","sgutteridge"
"2025-12-11 16:41:17","2025-12-11 16:41:27","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:41:19","2025-12-11 16:41:27","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:43:16","2025-12-11 16:43:21","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:43:28","2025-12-11 16:56:16","Ansys CFD Enterprise Solver","1","0.21","6","AEC","sgutteridge"
"2025-12-11 16:56:32","2025-12-11 17:19:01","Ansys Mechanical Enterprise PrepPost","1","0.38","5.2","AEC","sgutteridge"
"2025-12-11 16:56:50","2025-12-11 16:57:03","Ansys Discovery Enterprise","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:56:53","2025-12-11 16:57:03","Ansys BladeModeler","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:57:10","2025-12-11 16:57:19","Ansys CFD PrepPost","1","0.01","0.1","AEC","sgutteridge"
"2025-12-11 16:58:07","2025-12-11 17:00:53","Ansys CFD PrepPost","1","0.05","0.6","AEC","sgutteridge"
"2025-12-11 17:01:32","2025-12-11 17:13:36","Ansys CFD PrepPost","1","0.2","2.8","AEC","sgutteridge"
"2025-12-11 17:14:08","2025-12-11 17:14:57","Ansys Mechanical Enterprise Solver","1","0.01","0.4","AEC","sgutteridge"
"2025-12-11 18:04:03","2025-12-11 18:07:02","Ansys Zemax OpticStudio Enterprise","1","0.05","1","AEC","tutley"
"2025-12-11 20:32:41","2025-12-11 20:34:14","Ansys Zemax OpticStudio Enterprise","1","0.03","0.5","AEC","tutley"
"2025-12-11 21:20:35","2025-12-11 21:55:21","Ansys Zemax OpticStudio Enterprise","1","0.58","11.6","AEC","tutley"
